CABTP_expanded_num,record_expanded_num,expanded_time,success,env_steps,agents_step
0,0,0.0,True,4,3
0,0,0.0,True,4,4
0,0,0.0,True,5,8
0,0,0.0009999275207519531,True,5,4
0,0,0.002000570297241211,True,3,2
0,0,0.009003162384033203,True,2,2
0,0,0.0030002593994140625,True,1,0
0,0,0.0,True,2,2
0,0,0.0,True,4,3
0,0,0.002000570297241211,True,4,3
0,0,0.0,True,5,4
0,0,0.004004716873168945,True,2,2
0,0,0.0,True,4,5
0,0,0.006000518798828125,True,2,1
0,0,0.0009989738464355469,True,3,3
0,0,0.0,True,2,2
0,0,0.005000591278076172,True,1,0
0,0,0.0,True,3,2
0,0,0.0020089149475097656,True,3,2
0,0,0.0,True,5,4
0,0,0.0019996166229248047,True,2,1
0,0,0.005002021789550781,True,2,2
0,0,0.0,True,4,4
0,0,0.008002996444702148,True,1,0
0,0,0.0020003318786621094,True,3,3
0,0,0.0010008811950683594,True,1,0
0,0,0.011006832122802734,True,2,2
0,0,0.0,True,1,0
0,0,0.006001710891723633,True,2,1
0,0,0.0010008811950683594,True,3,3
0,0,0.0030019283294677734,True,5,7
0,0,0.02251124382019043,True,2,1
0,0,0.0,True,5,4
0,0,0.008002042770385742,True,1,0
0,0,0.0,True,6,5
0,0,0.001999378204345703,True,2,1
0,0,0.0,True,4,3
0,0,0.002000570297241211,True,6,5
0,0,0.0,True,5,4
0,0,0.004000663757324219,True,1,0
0,0,0.0,True,3,2
0,0,0.0010008811950683594,True,5,4
0,0,0.00500178337097168,True,2,1
0,0,0.0,True,2,1
0,0,0.0,True,4,3
0,0,0.0010001659393310547,True,2,1
0,0,0.003000974655151367,True,2,1
0,0,0.0,True,3,4
0,0,0.0,True,3,2
0,0,0.0005147457122802734,True,2,2
0,0,0.0,True,5,4
0,0,0.0,True,6,6
0,0,0.007000923156738281,True,1,0
0,0,0.0,True,3,3
0,0,0.01000213623046875,True,2,1
0,0,0.001001596450805664,True,4,3
0,0,0.005998134613037109,True,1,0
0,0,0.0010001659393310547,True,3,2
0,0,0.0,False,20,40
0,0,0.0,True,4,3
0,0,0.013002634048461914,True,3,2
0,0,0.0,True,5,4
0,0,0.0010001659393310547,True,5,5
0,0,0.0,True,4,6
0,0,0.003000974655151367,True,2,1
0,0,0.0,True,4,5
0,0,0.002784252166748047,True,2,2
0,0,0.0,True,5,7
0,0,0.014002561569213867,True,1,0
0,0,0.0,True,2,1
0,0,0.0009996891021728516,True,4,3
0,0,0.0009999275207519531,True,3,2
0,0,0.0060002803802490234,True,1,0
0,0,0.0,True,4,3
0,0,0.006001472473144531,True,2,2
0,0,0.007001161575317383,True,2,1
0,0,0.001001596450805664,True,2,2
0,0,0.0010013580322265625,True,1,0
0,0,0.0,True,6,5
0,0,0.0,True,2,1
0,0,0.0010006427764892578,True,5,4
0,0,0.002001047134399414,True,3,2
0,0,0.002000570297241211,True,1,0
0,0,0.0,True,3,3
0,0,0.0009996891021728516,True,1,0
0,0,0.0,True,3,3
0,0,0.0,True,3,3
0,0,0.0,True,3,4
0,0,0.0,True,4,3
0,0,0.002000570297241211,True,4,3
0,0,0.002000093460083008,True,1,0
0,0,0.0010004043579101562,False,20,21
0,0,0.0010004043579101562,True,2,1
0,0,0.0,True,3,2
0,0,0.0,True,6,5
0,0,0.0010008811950683594,True,1,0
0,0,0.0,True,4,5
0,0,0.003974199295043945,True,1,0
0,0,0.005000591278076172,True,2,1
0,0,0.0,True,5,4
