CABTP_expanded_num,record_expanded_num,expanded_time,success,env_steps,agents_step
12,57,0.0019941329956054688,True,11,13
12,51,0.000997304916381836,True,9,11
12,62,0.002035379409790039,True,11,13
12,75,0.0020322799682617188,True,10,16
12,66,0.0019941329956054688,True,9,12
12,66,0.000997781753540039,True,9,11
12,59,0.000997304916381836,True,10,12
12,56,0.0009968280792236328,True,11,12
12,65,0.001994609832763672,True,10,13
12,51,0.001994609832763672,True,11,11
12,47,0.000997304916381836,True,13,20
12,64,0.0019948482513427734,True,11,12
12,46,0.0009975433349609375,True,11,11
12,55,0.0009970664978027344,True,10,13
12,59,0.000997304916381836,True,12,15
12,65,0.0009968280792236328,True,11,12
12,55,0.001996755599975586,True,10,11
12,46,0.000997781753540039,True,10,12
12,46,0.0009970664978027344,True,10,12
12,62,0.0019943714141845703,True,11,12
12,57,0.0009968280792236328,True,11,13
12,66,0.000997304916381836,True,9,12
12,53,0.0009970664978027344,True,8,11
12,54,0.0019948482513427734,True,10,12
12,52,0.0009975433349609375,True,14,20
12,62,0.0019948482513427734,True,11,14
12,61,0.0009970664978027344,True,10,13
12,58,0.0009975433349609375,True,9,11
12,49,0.000997781753540039,True,9,11
12,54,0.0009970664978027344,True,8,11
12,53,0.0009970664978027344,True,9,12
12,61,0.0019943714141845703,True,9,12
12,56,0.0009987354278564453,True,10,12
12,62,0.0009965896606445312,True,11,12
12,51,0.0009968280792236328,True,12,14
12,52,0.000997304916381836,True,11,12
12,51,0.0009968280792236328,True,11,12
12,53,0.0009970664978027344,True,10,11
12,53,0.000997304916381836,True,10,11
12,49,0.0009975433349609375,True,11,11
12,58,0.001994609832763672,True,11,12
12,53,0.0009970664978027344,True,11,15
12,58,0.0009970664978027344,True,8,12
12,58,0.0009968280792236328,True,10,12
12,62,0.0009970664978027344,True,11,13
12,61,0.0009975433349609375,True,11,13
12,50,0.0009975433349609375,True,10,13
12,57,0.0009970664978027344,True,10,12
12,62,0.0019948482513427734,True,11,12
12,60,0.0009970664978027344,True,11,14
12,69,0.0019936561584472656,True,9,12
12,57,0.000997304916381836,True,11,13
12,57,0.0009968280792236328,True,11,11
12,57,0.0009970664978027344,True,10,11
12,59,0.0010368824005126953,True,10,14
12,50,0.0010001659393310547,True,10,12
12,44,0.0009970664978027344,True,9,11
12,59,0.000997304916381836,True,10,13
12,54,0.000997304916381836,True,11,13
12,44,0.000997304916381836,True,13,18
12,51,0.0009970664978027344,True,12,18
12,55,0.001992464065551758,True,10,13
12,54,0.0009970664978027344,True,12,11
12,68,0.000997304916381836,True,11,14
12,51,0.0009970664978027344,True,9,12
12,52,0.0009968280792236328,True,11,11
12,53,0.0009982585906982422,True,10,11
12,62,0.0009970664978027344,True,11,13
12,61,0.002031087875366211,True,12,13
12,54,0.000997781753540039,True,8,11
12,46,0.0009975433349609375,True,11,11
12,54,0.0010516643524169922,True,10,15
12,58,0.000997304916381836,True,10,13
12,47,0.0009975433349609375,True,11,12
12,63,0.0009975433349609375,True,9,12
12,51,0.000997304916381836,True,11,11
12,61,0.000997304916381836,True,11,12
12,68,0.0020363330841064453,True,11,14
12,55,0.0009975433349609375,True,10,13
12,69,0.002034902572631836,True,10,13
12,54,0.0020329952239990234,True,9,11
12,58,0.0010402202606201172,True,10,13
12,40,0.0009975433349609375,True,11,17
12,70,0.0019943714141845703,True,11,14
12,63,0.0009970664978027344,True,10,12
12,49,0.000997781753540039,True,8,11
12,52,0.0009970664978027344,True,10,16
12,63,0.000997304916381836,True,10,12
12,56,0.0010349750518798828,True,14,12
12,51,0.0010530948638916016,True,9,12
12,63,0.002058267593383789,True,9,12
12,54,0.0009970664978027344,True,11,13
12,56,0.001994609832763672,True,10,14
12,68,0.001994609832763672,True,11,12
12,62,0.0009970664978027344,True,10,12
12,55,0.000997304916381836,True,9,13
12,52,0.000997304916381836,True,11,13
12,55,0.0009970664978027344,True,11,16
12,56,0.002046346664428711,True,10,13
12,52,0.000995635986328125,True,10,12
